experiment,orientation_token,orientation,target,repeat_index,source_summary,num_frames,nominal_foreground_distance_mm,nominal_background_distance_mm,nominal_gap_mm,distance_reference,foreground_roi_pixels,background_roi_pixels,edge_roi_pixels,distance_bin_px,max_edge_distance_px,foreground_reference_p05_mm,foreground_reference_median_mm,foreground_reference_p95_mm,background_reference_p05_mm,background_reference_median_mm,background_reference_p95_mm,measured_gap_p05_mm,measured_gap_median_mm,measured_gap_p95_mm,gap_error_mm,foreground_bleeding_ratio_p05,foreground_bleeding_ratio_median,foreground_bleeding_ratio_p95,background_bleeding_ratio_p05,background_bleeding_ratio_median,background_bleeding_ratio_p95,mixed_ratio_p05,mixed_ratio_median,mixed_ratio_p95,outlier_ratio_p05,outlier_ratio_median,outlier_ratio_p95,invalid_ratio_p05,invalid_ratio_median,invalid_ratio_p95,transition_width_p05_px,transition_width_median_px,transition_width_p95_px,nominal_offset_p05_px,nominal_offset_median_px,nominal_offset_p95_px,nominal_offset_std_px,valid_frames,rejected_frames,valid_frame_ratio,transition_valid_frames,transition_failed_frames,transition_success_ratio
scene04_gap030_horizon_white_d100_r01,horizon,horizontal,white,1,results/scene04_gap030_horizon_white_d100_r01/edge_discontinuity/summary.yaml,432,1000,1300,300,camera_optical_reference_plane,7049,1092,4214,2.0,20.0,996.0,996.0,997.0,1301.0,1304.0,1305.0,304.0,307.0,309.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0024933078928967463,0.012497136510145732,0.021835351561819785,0.05148473643868803,0.0,0.0008870493935960384,0.00726025900657318,0.037152580828133865,0.047078842881452074,0.0553034600113443,3.113522926868214,3.1857609057609055,3.241877890271989,-0.49162546665321355,-0.2630638694778963,0.04420289855072457,0.1610629286219913,432,0,1.0,426,6,0.9861111111111112
scene04_gap030_vertical_white_d050_r01,vertical,vertical,white,1,results/scene04_gap030_vertical_white_d050_r01/edge_discontinuity/summary.yaml,443,500,800,300,camera_optical_reference_plane,28400,17974,20580,2.0,20.0,503.0,503.0,503.0,811.0,811.0,811.0,308.0,308.0,308.0,8.0,0.02353913768663817,0.026597938144329897,0.030308653545766947,0.000412634881607482,0.001856052794390596,0.0032729443640788915,0.0023688629537214063,0.006170300287947347,0.01051980198019802,0.0,0.0029940119760479044,0.013180388596143384,0.007550249974492398,0.010305070911131517,0.013641465156616664,3.0527834420441926,3.138435307413743,3.2191935589239256,0.5642587323880048,0.638411376670873,0.7196319712033017,0.04716075485559947,443,0,1.0,443,0,1.0
scene04_gap030_vertical_white_d100_r01,vertical,vertical,white,1,results/scene04_gap030_vertical_white_d100_r01/edge_discontinuity/summary.yaml,441,1000,1300,300,camera_optical_reference_plane,9504,4620,7208,2.0,20.0,983.0,984.0,984.0,1299.0,1300.0,1300.0,315.0,316.0,317.0,16.0,0.0,0.0,0.00036859565057132326,0.044356435643564354,0.05407493240633449,0.06559263521288838,0.03389830508474576,0.06641509433962264,0.07877295966672979,0.00018850141376060322,0.0013217522658610272,0.0034129692832764505,0.02352508730012865,0.027568461679838265,0.03197941554861239,3.2128252496806278,3.2563590584842217,3.3229598260339976,-2.1583572961807946,-1.9783755274261603,-1.8117107730777244,0.10621531906664561,441,0,1.0,441,0,1.0
scene04_gap030_vertical_white_d200_r01,vertical,vertical,white,1,results/scene04_gap030_vertical_white_d200_r01/edge_discontinuity/summary.yaml,442,2000,2300,300,camera_optical_reference_plane,2552,1584,2400,2.0,20.0,1945.0,1945.0,1948.0,2272.0,2276.0,2276.0,324.0,328.0,331.0,28.0,0.0,0.0,0.0,0.0078125,0.016493055555555556,0.028645833333333332,0.11666666666666667,0.17583333333333334,0.2470625,0.0,0.0,0.0025,0.0,0.0,0.0,3.8612865441065622,6.224134376686456,10.16408163265306,-2.9803751803751806,-1.7614678899082568,-1.4336395450568682,0.4602981219668669,442,0,1.0,322,120,0.7285067873303167
